shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_odontologia_a_artes,9.936465,-84.045448,109,2.562
desde_odontologia_a_artes,9.936366,-84.045389,110,2.574
desde_odontologia_a_artes,9.936323,-84.04537,111,2.58
desde_odontologia_a_artes,9.936298,-84.045362,112,2.583
desde_odontologia_a_artes,9.936247,-84.045353,113,2.588
desde_odontologia_a_artes,9.936187,-84.045357,114,2.595
desde_odontologia_a_artes,9.936035,-84.045393,115,2.612
desde_odontologia_a_artes,9.93578,-84.045438,116,2.641
desde_odontologia_a_artes,9.935652,-84.045462,117,2.656
desde_odontologia_a_artes,9.935585,-84.045529,118,2.666
desde_odontologia_a_artes,9.935338,-84.045641,119,2.696
desde_odontologia_a_artes,9.935011,-84.045641,120,2.733
desde_odontologia_a_artes,9.93496,-84.045609,121,2.739
desde_odontologia_a_artes,9.934649,-84.04562,122,2.774
desde_odontologia_a_artes,9.934802,-84.046295,123,2.85
desde_odontologia_a_artes,9.934956,-84.047099,124,2.939
desde_odontologia_a_artes,9.935145,-84.047738,125,3.012
desde_odontologia_a_artes,9.935276,-84.048129,126,3.058
desde_odontologia_a_artes,9.935316,-84.048385,127,3.086
desde_odontologia_a_artes,9.9353,-84.04863,128,3.113
desde_odontologia_a_artes,9.935455,-84.048649,129,3.13
desde_odontologia_a_artes,9.93547,-84.048806,130,3.148
desde_odontologia_a_artes,9.935537,-84.049083,131,3.179
desde_odontologia_a_artes,9.935598,-84.049316,132,3.205
desde_odontologia_a_artes,9.935702,-84.049592,133,3.238
desde_odontologia_a_artes,9.93571,-84.049679,134,3.247
desde_odontologia_a_artes,9.93571,-84.04997,135,3.279
desde_odontologia_a_artes,9.935703,-84.050095,136,3.293
desde_odontologia_a_artes,9.935667,-84.050342,137,3.32
desde_odontologia_a_artes,9.935607,-84.050647,138,3.354
desde_odontologia_a_artes,9.935533,-84.051074,139,3.402
desde_odontologia_a_artes,9.935493,-84.051308,140,3.428
desde_odontologia_a_artes,9.935463,-84.051546,141,3.454
desde_odontologia_a_artes,9.93545,-84.051653,142,3.466
desde_odontologia_a_artes,9.935448,-84.051761,143,3.478
desde_odontologia_a_artes,9.935472,-84.051983,144,3.502
desde_odontologia_a_artes,9.935489,-84.052108,145,3.516
desde_odontologia_a_artes,9.935502,-84.052183,146,3.524
desde_odontologia_a_educacion,9.946515,-84.045271,0,0
desde_odontologia_a_educacion,9.946571,-84.045359,1,0.011
desde_odontologia_a_educacion,9.946705,-84.045532,2,0.036
desde_odontologia_a_educacion,9.94686,-84.045743,3,0.064
desde_odontologia_a_educacion,9.946921,-84.045825,4,0.076
desde_odontologia_a_educacion,9.946998,-84.045875,5,0.086
desde_odontologia_a_educacion,9.947092,-84.04587,6,0.096
desde_odontologia_a_educacion,9.947333,-84.045676,7,0.13
desde_odontologia_a_educacion,9.94735,-84.045582,8,0.141
desde_odontologia_a_educacion,9.947317,-84.045481,9,0.153
desde_odontologia_a_educacion,9.947063,-84.045152,10,0.198
desde_odontologia_a_educacion,9.946956,-84.044935,11,0.225
desde_odontologia_a_educacion,9.946857,-84.044794,12,0.244
desde_odontologia_a_educacion,9.946749,-84.044712,13,0.259
desde_odontologia_a_educacion,9.946639,-84.04469,14,0.271
desde_odontologia_a_educacion,9.946585,-84.044704,15,0.278
desde_odontologia_a_educacion,9.946526,-84.044744,16,0.285
desde_odontologia_a_educacion,9.946311,-84.044796,17,0.31
desde_odontologia_a_educacion,9.946079,-84.044818,18,0.336
desde_odontologia_a_educacion,9.946063,-84.04482,19,0.338
desde_odontologia_a_educacion,9.946076,-84.045162,20,0.375
desde_odontologia_a_educacion,9.945948,-84.045179,21,0.39
desde_odontologia_a_educacion,9.945877,-84.04525,22,0.401
desde_odontologia_a_educacion,9.945778,-84.045457,23,0.426
desde_odontologia_a_educacion,9.9457,-84.045509,24,0.436
desde_odontologia_a_educacion,9.945167,-84.045539,25,0.496
desde_odontologia_a_educacion,9.945089,-84.045502,26,0.505
desde_odontologia_a_educacion,9.945057,-84.045382,27,0.519
desde_odontologia_a_educacion,9.945029,-84.045081,28,0.552
desde_odontologia_a_educacion,9.944952,-84.045017,29,0.563
desde_odontologia_a_educacion,9.94472,-84.045016,30,0.589
desde_odontologia_a_educacion,9.944257,-84.044987,31,0.64
desde_odontologia_a_educacion,9.943896,-84.044957,32,0.681
desde_odontologia_a_educacion,9.943385,-84.04492,33,0.738
desde_odontologia_a_educacion,9.942615,-84.044877,34,0.823
desde_odontologia_a_educacion,9.942042,-84.044839,35,0.887
desde_odontologia_a_educacion,9.941377,-84.044802,36,0.961
desde_odontologia_a_educacion,9.940961,-84.044777,37,1.008
desde_odontologia_a_educacion,9.940822,-84.045045,38,1.041
desde_odontologia_a_educacion,9.940655,-84.045605,39,1.105
desde_odontologia_a_educacion,9.940483,-84.045635,40,1.124
desde_odontologia_a_educacion,9.940378,-84.045228,41,1.17
desde_odontologia_a_educacion,9.94027,-84.044823,42,1.216
desde_odontologia_a_educacion,9.940163,-84.044664,43,1.237
desde_odontologia_a_educacion,9.940102,-84.044417,44,1.265
desde_odontologia_a_educacion,9.939717,-84.044526,45,1.31
desde_odontologia_a_educacion,9.939329,-84.044622,46,1.354
desde_odontologia_a_educacion,9.939204,-84.044655,47,1.368
desde_odontologia_a_educacion,9.939157,-84.044646,48,1.374
desde_odontologia_a_educacion,9.939125,-84.044616,49,1.379
desde_odontologia_a_educacion,9.93911,-84.044564,50,1.385
desde_odontologia_a_educacion,9.939196,-84.044335,51,1.411
desde_odontologia_a_educacion,9.939024,-84.043697,52,1.484
desde_odontologia_a_educacion,9.938959,-84.043465,53,1.51
desde_odontologia_a_educacion,9.939279,-84.043369,54,1.547
desde_odontologia_a_educacion,9.939421,-84.043325,55,1.564
desde_odontologia_a_educacion,9.939438,-84.043078,56,1.591
desde_odontologia_a_educacion,9.939497,-84.04247,57,1.658
desde_odontologia_a_educacion,9.939502,-84.042339,58,1.672
desde_odontologia_a_educacion,9.939505,-84.042196,59,1.688
desde_odontologia_a_educacion,9.939509,-84.04206,60,1.703
desde_odontologia_a_educacion,9.939506,-84.041924,61,1.718
desde_odontologia_a_educacion,9.939327,-84.041853,62,1.739
desde_odontologia_a_educacion,9.939164,-84.041687,63,1.765
desde_odontologia_a_educacion,9.939044,-84.041503,64,1.789
desde_odontologia_a_educacion,9.938827,-84.041136,65,1.836
desde_odontologia_a_educacion,9.938778,-84.041071,66,1.845
desde_odontologia_a_educacion,9.938724,-84.041019,67,1.853
desde_odontologia_a_educacion,9.938607,-84.040955,68,1.868
desde_odontologia_a_educacion,9.938477,-84.040946,69,1.882
desde_odontologia_a_educacion,9.938317,-84.040985,70,1.901
desde_odontologia_a_educacion,9.937905,-84.041098,71,1.948
desde_odontologia_a_educacion,9.937915,-84.041372,72,1.978
desde_odontologia_a_educacion,9.93793,-84.041623,73,2.006
desde_odontologia_a_educacion,9.938019,-84.041621,74,2.016
desde_odontologia_a_educacion,9.93808,-84.041639,75,2.023
desde_odontologia_a_educacion,9.938133,-84.041714,76,2.033
desde_odontologia_a_educacion,9.938149,-84.041766,77,2.039
desde_odontologia_a_educacion,9.938165,-84.04184,78,2.047
desde_odontologia_a_educacion,9.938171,-84.041955,79,2.06
desde_odontologia_a_educacion,9.938164,-84.042062,80,2.071
desde_odontologia_a_educacion,9.938146,-84.042173,81,2.084
desde_odontologia_a_educacion,9.938065,-84.042359,82,2.106
desde_odontologia_a_educacion,9.938009,-84.042475,83,2.12
desde_odontologia_a_educacion,9.937985,-84.042628,84,2.137
desde_odontologia_a_educacion,9.937933,-84.042968,85,2.175
desde_odontologia_a_educacion,9.937893,-84.043187,86,2.199
desde_odontologia_a_educacion,9.937923,-84.043426,87,2.226
desde_odontologia_a_educacion,9.937936,-84.043514,88,2.235
desde_odontologia_a_educacion,9.937968,-84.043605,89,2.246
desde_odontologia_a_educacion,9.93811,-84.043795,90,2.272
desde_odontologia_a_educacion,9.937963,-84.044044,91,2.304
desde_odontologia_a_educacion,9.937789,-84.04435,92,2.343
desde_odontologia_a_educacion,9.937591,-84.044704,93,2.387
desde_odontologia_a_educacion,9.937439,-84.044977,94,2.421
desde_odontologia_a_educacion,9.937341,-84.045144,95,2.443
desde_odontologia_a_educacion,9.937252,-84.04527,96,2.46
desde_odontologia_a_educacion,9.937104,-84.045423,97,2.483
desde_odontologia_a_educacion,9.937033,-84.04548,98,2.493
desde_odontologia_a_educacion,9.936927,-84.045556,99,2.508
desde_odontologia_a_educacion,9.936853,-84.045587,100,2.517
desde_odontologia_a_educacion,9.936772,-84.045591,101,2.526
desde_odontologia_a_educacion,9.936679,-84.045567,102,2.536
desde_odontologia_a_educacion,9.936529,-84.045487,103,2.555
desde_odontologia_a_educacion,9.936467,-84.045449,104,2.563
desde_odontologia_a_educacion,9.9364,-84.045413,105,2.572
desde_odontologia_a_educacion,9.936343,-84.045378,106,2.579
desde_odontologia_a_educacion,9.936296,-84.045362,107,2.585
desde_odontologia_a_educacion,9.936244,-84.045351,108,2.59
desde_odontologia_a_educacion,9.936186,-84.045354,109,2.597
desde_odontologia_a_educacion,9.936039,-84.045389,110,2.614
desde_odontologia_a_educacion,9.935804,-84.045431,111,2.64
desde_odontologia_a_educacion,9.935654,-84.045459,112,2.657
desde_odontologia_a_educacion,9.935584,-84.045525,113,2.668
desde_odontologia_a_educacion,9.935472,-84.04558,114,2.682
desde_odontologia_a_educacion,9.935339,-84.045638,115,2.698
desde_odontologia_a_educacion,9.935011,-84.045638,116,2.734
desde_odontologia_a_educacion,9.934957,-84.045609,117,2.741
desde_odontologia_a_educacion,9.93465,-84.045617,118,2.775
desde_odontologia_a_educacion,9.934771,-84.046134,119,2.833
desde_odontologia_a_educacion,9.934904,-84.046818,120,2.91
desde_odontologia_a_educacion,9.934959,-84.047111,121,2.942
desde_odontologia_a_educacion,9.935058,-84.04746,122,2.982
desde_odontologia_a_educacion,9.935199,-84.04789,123,3.032
desde_odontologia_a_educacion,9.935274,-84.048128,124,3.059
desde_odontologia_a_educacion,9.935315,-84.048378,125,3.087
desde_odontologia_a_educacion,9.935298,-84.048625,126,3.114
desde_odontologia_a_educacion,9.935454,-84.048643,127,3.132
desde_odontologia_a_educacion,9.93547,-84.0488,128,3.149
desde_odontologia_a_educacion,9.935532,-84.049044,129,3.176
desde_edufi_a_educacion,9.943385,-84.04492,0,0
desde_edufi_a_educacion,9.942615,-84.044877,1,0.086
desde_edufi_a_educacion,9.942042,-84.044839,2,0.15
desde_edufi_a_educacion,9.941377,-84.044802,3,0.224
desde_edufi_a_educacion,9.940961,-84.044777,4,0.27
desde_edufi_a_educacion,9.940822,-84.045045,5,0.303
desde_edufi_a_educacion,9.940655,-84.045605,6,0.367
desde_edufi_a_educacion,9.940483,-84.045635,7,0.387
desde_edufi_a_educacion,9.940378,-84.045228,8,0.433
desde_edufi_a_educacion,9.94027,-84.044823,9,0.479
desde_edufi_a_educacion,9.940163,-84.044664,10,0.5
desde_edufi_a_educacion,9.940102,-84.044417,11,0.528
desde_edufi_a_educacion,9.939717,-84.044526,12,0.572
desde_edufi_a_educacion,9.939329,-84.044622,13,0.617
desde_edufi_a_educacion,9.939204,-84.044655,14,0.631
desde_edufi_a_educacion,9.939157,-84.044646,15,0.636
desde_edufi_a_educacion,9.939125,-84.044616,16,0.641
desde_edufi_a_educacion,9.93911,-84.044564,17,0.647
desde_edufi_a_educacion,9.939196,-84.044335,18,0.674
desde_edufi_a_educacion,9.939024,-84.043697,19,0.746
desde_edufi_a_educacion,9.938959,-84.043465,20,0.773
desde_edufi_a_educacion,9.939279,-84.043369,21,0.81
desde_edufi_a_educacion,9.939421,-84.043325,22,0.826
desde_edufi_a_educacion,9.939438,-84.043078,23,0.853
desde_edufi_a_educacion,9.939497,-84.04247,24,0.92
desde_edufi_a_educacion,9.939502,-84.042339,25,0.935
desde_edufi_a_educacion,9.939505,-84.042196,26,0.95
desde_edufi_a_educacion,9.939509,-84.04206,27,0.965
desde_edufi_a_educacion,9.939506,-84.041924,28,0.98
desde_edufi_a_educacion,9.939327,-84.041853,29,1.002
desde_edufi_a_educacion,9.939164,-84.041687,30,1.027
desde_edufi_a_educacion,9.939044,-84.041503,31,1.051
desde_edufi_a_educacion,9.938827,-84.041136,32,1.098
desde_edufi_a_educacion,9.938778,-84.041071,33,1.107
desde_edufi_a_educacion,9.938724,-84.041019,34,1.115
desde_edufi_a_educacion,9.938607,-84.040955,35,1.13
desde_edufi_a_educacion,9.938477,-84.040946,36,1.145
desde_edufi_a_educacion,9.938317,-84.040985,37,1.163
desde_edufi_a_educacion,9.937905,-84.041098,38,1.211
desde_edufi_a_educacion,9.937915,-84.041372,39,1.241
desde_edufi_a_educacion,9.93793,-84.041623,40,1.268
desde_edufi_a_educacion,9.938019,-84.041621,41,1.278
desde_edufi_a_educacion,9.93808,-84.041639,42,1.285
desde_edufi_a_educacion,9.938133,-84.041714,43,1.295
desde_edufi_a_educacion,9.938149,-84.041766,44,1.301
desde_edufi_a_educacion,9.938165,-84.04184,45,1.309
desde_edufi_a_educacion,9.938171,-84.041955,46,1.322
desde_edufi_a_educacion,9.938164,-84.042062,47,1.334
desde_edufi_a_educacion,9.938146,-84.042173,48,1.346
desde_edufi_a_educacion,9.938065,-84.042359,49,1.368
desde_edufi_a_educacion,9.938009,-84.042475,50,1.383
desde_edufi_a_educacion,9.937985,-84.042628,51,1.399
desde_edufi_a_educacion,9.937933,-84.042968,52,1.437
desde_edufi_a_educacion,9.937893,-84.043187,53,1.462
desde_edufi_a_educacion,9.937923,-84.043426,54,1.488
desde_edufi_a_educacion,9.937936,-84.043514,55,1.498
desde_edufi_a_educacion,9.937968,-84.043605,56,1.508
desde_edufi_a_educacion,9.93811,-84.043795,57,1.534
desde_edufi_a_educacion,9.937963,-84.044044,58,1.566
desde_edufi_a_educacion,9.937789,-84.04435,59,1.605
desde_edufi_a_educacion,9.937591,-84.044704,60,1.649
desde_edufi_a_educacion,9.937439,-84.044977,61,1.684
desde_edufi_a_educacion,9.937341,-84.045144,62,1.705
desde_edufi_a_educacion,9.937252,-84.04527,63,1.722
desde_edufi_a_educacion,9.937104,-84.045423,64,1.746
desde_edufi_a_educacion,9.937033,-84.04548,65,1.756
desde_edufi_a_educacion,9.936927,-84.045556,66,1.77
desde_edufi_a_educacion,9.936853,-84.045587,67,1.779
desde_edufi_a_educacion,9.936772,-84.045591,68,1.788
desde_edufi_a_educacion,9.936679,-84.045567,69,1.799
desde_edufi_a_educacion,9.936529,-84.045487,70,1.818
desde_edufi_a_educacion,9.936467,-84.045449,71,1.826
desde_edufi_a_educacion,9.9364,-84.045413,72,1.834
desde_edufi_a_educacion,9.936343,-84.045378,73,1.841
desde_edufi_a_educacion,9.936296,-84.045362,74,1.847
desde_edufi_a_educacion,9.936244,-84.045351,75,1.853
desde_edufi_a_educacion,9.936186,-84.045354,76,1.859
desde_edufi_a_educacion,9.936039,-84.045389,77,1.876
desde_edufi_a_educacion,9.935804,-84.045431,78,1.903
desde_edufi_a_educacion,9.935654,-84.045459,79,1.92
desde_edufi_a_educacion,9.935584,-84.045525,80,1.93
desde_edufi_a_educacion,9.935472,-84.04558,81,1.944
desde_edufi_a_educacion,9.935339,-84.045638,82,1.96
desde_edufi_a_educacion,9.935011,-84.045638,83,1.997
desde_edufi_a_educacion,9.934957,-84.045609,84,2.003
desde_edufi_a_educacion,9.93465,-84.045617,85,2.038
desde_edufi_a_educacion,9.934771,-84.046134,86,2.096
desde_edufi_a_educacion,9.934904,-84.046818,87,2.172
desde_edufi_a_educacion,9.934959,-84.047111,88,2.205
desde_edufi_a_educacion,9.935058,-84.04746,89,2.245
desde_edufi_a_educacion,9.935199,-84.04789,90,2.294
desde_edufi_a_educacion,9.935274,-84.048128,91,2.322
desde_edufi_a_educacion,9.935315,-84.048378,92,2.349
desde_edufi_a_educacion,9.935298,-84.048625,93,2.376
desde_edufi_a_educacion,9.935454,-84.048643,94,2.394
desde_edufi_a_educacion,9.93547,-84.0488,95,2.411
desde_edufi_a_educacion,9.935532,-84.049044,96,2.439
