shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_odontologia_a_educacion,9.93806546361139,-84.0423590295751,82,2.101
desde_odontologia_a_educacion,9.93800868895506,-84.0424754995415,83,2.116
desde_odontologia_a_educacion,9.93798455282835,-84.0426277550985,84,2.132
desde_odontologia_a_educacion,9.93793303246509,-84.0429680898401,85,2.17
desde_odontologia_a_educacion,9.93789255913571,-84.0431865014681,86,2.195
desde_odontologia_a_educacion,9.93792278510311,-84.0434262188335,87,2.221
desde_odontologia_a_educacion,9.93793612530689,-84.0435140997635,88,2.231
desde_odontologia_a_educacion,9.93796843588535,-84.0436045719397,89,2.241
desde_odontologia_a_educacion,9.93811029202329,-84.0437946545471,90,2.267
desde_odontologia_a_educacion,9.93796317506452,-84.044044224914,91,2.299
desde_odontologia_a_educacion,9.93778888741941,-84.0443497474269,92,2.338
desde_odontologia_a_educacion,9.93759056212761,-84.0447040111923,93,2.383
desde_odontologia_a_educacion,9.93743889754011,-84.0449773758339,94,2.417
desde_odontologia_a_educacion,9.93734106177819,-84.0451442319336,95,2.438
desde_odontologia_a_educacion,9.93725220134541,-84.0452700748287,96,2.455
desde_odontologia_a_educacion,9.93710383236486,-84.0454232410009,97,2.479
desde_odontologia_a_educacion,9.93703302156643,-84.045480287002,98,2.489
desde_odontologia_a_educacion,9.93692669580576,-84.0455559204937,99,2.503
desde_odontologia_a_educacion,9.93685320196694,-84.0455868138288,100,2.512
desde_odontologia_a_educacion,9.93677214106483,-84.045591032246,101,2.521
desde_odontologia_a_educacion,9.93667892839703,-84.0455673986725,102,2.531
desde_odontologia_a_educacion,9.93652937757293,-84.0454873867401,103,2.55
desde_odontologia_a_educacion,9.93646683969579,-84.0454491600057,104,2.558
desde_odontologia_a_educacion,9.93640033885562,-84.0454129449283,105,2.567
desde_odontologia_a_educacion,9.93634297166293,-84.0453776127618,106,2.574
desde_odontologia_a_educacion,9.93629576054226,-84.0453623778292,107,2.579
desde_odontologia_a_educacion,9.93624363287526,-84.0453512637102,108,2.585
desde_odontologia_a_educacion,9.9361862212533,-84.0453538959122,109,2.592
desde_odontologia_a_educacion,9.93603883510741,-84.0453890269646,110,2.608
desde_odontologia_a_educacion,9.93580414505913,-84.0454308854351,111,2.635
desde_odontologia_a_educacion,9.93565385732093,-84.0454587046985,112,2.652
desde_odontologia_a_educacion,9.93558390036268,-84.0455252542674,113,2.662
desde_odontologia_a_educacion,9.93547184500151,-84.0455798539966,114,2.676
desde_odontologia_a_educacion,9.93533906172064,-84.0456377473207,115,2.692
desde_odontologia_a_educacion,9.93501118853525,-84.0456383288227,116,2.728
desde_odontologia_a_educacion,9.93495718975151,-84.0456086223286,117,2.735
desde_odontologia_a_educacion,9.93465006354252,-84.0456168978697,118,2.769
desde_odontologia_a_educacion,9.93477095640989,-84.0461340991613,119,2.827
desde_odontologia_a_educacion,9.93490403346722,-84.0468176973466,120,2.904
desde_odontologia_a_educacion,9.93495932029753,-84.0471113963055,121,2.937
desde_odontologia_a_educacion,9.93505827498137,-84.0474601236579,122,2.976
desde_odontologia_a_educacion,9.93519897363926,-84.0478899692808,123,3.026
desde_odontologia_a_educacion,9.93527449143981,-84.0481284685146,124,3.053
desde_odontologia_a_educacion,9.93531543817006,-84.0483778894022,125,3.081
desde_odontologia_a_educacion,9.93529755715117,-84.0486249437023,126,3.108
desde_odontologia_a_educacion,9.93545425079317,-84.0486430566726,127,3.126
desde_odontologia_a_educacion,9.9354703595261,-84.0488000764969,128,3.143
desde_odontologia_a_educacion,9.9355323422866,-84.0490437766179,129,3.171
desde_odontologia_a_artes,9.94651439468106,-84.0452793145875,0,0
desde_odontologia_a_artes,9.94656979269062,-84.0453635889366,1,0.011
desde_odontologia_a_artes,9.94668819013391,-84.0455133598416,2,0.032
desde_odontologia_a_artes,9.94677813595565,-84.0456333624982,3,0.049
desde_odontologia_a_artes,9.94692110409536,-84.0458288226395,4,0.075
desde_odontologia_a_artes,9.94699667079666,-84.0458784281265,5,0.085
desde_odontologia_a_artes,9.94709290535486,-84.0458729567443,6,0.096
desde_odontologia_a_artes,9.94722193423012,-84.0457747817661,7,0.114
desde_odontologia_a_artes,9.94733469552996,-84.0456766067879,8,0.13
desde_odontologia_a_artes,9.94735240267321,-84.0455812484176,9,0.141
desde_odontologia_a_artes,9.94731698838683,-84.0454835451677,10,0.152
desde_odontologia_a_artes,9.94706401578786,-84.045155482603,11,0.198
desde_odontologia_a_artes,9.94695753981341,-84.0449388905875,12,0.224
desde_odontologia_a_artes,9.94685591607748,-84.0447927265256,13,0.244
desde_odontologia_a_artes,9.94674691466528,-84.0447132911805,14,0.259
desde_odontologia_a_artes,9.94663836196663,-84.0446929689046,15,0.271
desde_odontologia_a_artes,9.9465853910728,-84.0447054750041,16,0.277
desde_odontologia_a_artes,9.94652457073993,-84.0447469011822,17,0.285
desde_odontologia_a_artes,9.94630948675802,-84.0447977068717,18,0.31
desde_odontologia_a_artes,9.94606507414992,-84.0448235005163,19,0.337
desde_odontologia_a_artes,9.94607893196729,-84.0451642894519,20,0.374
desde_odontologia_a_artes,9.94594726623906,-84.0451842895768,21,0.389
desde_odontologia_a_artes,9.94587566747948,-84.0452538542911,22,0.4
desde_odontologia_a_artes,9.94577795917383,-84.0454601695233,23,0.425
desde_odontologia_a_artes,9.94569943146,-84.0455125384658,24,0.435
desde_odontologia_a_artes,9.94545154684154,-84.0455252458136,25,0.463
desde_odontologia_a_artes,9.94516751299271,-84.0455414357082,26,0.494
desde_odontologia_a_artes,9.94508849180003,-84.0455037479672,27,0.504
desde_odontologia_a_artes,9.94505511036374,-84.0453835472561,28,0.518
desde_odontologia_a_artes,9.94502739484005,-84.045084965639,29,0.55
desde_odontologia_a_artes,9.94499479036127,-84.0450504044021,30,0.556
desde_odontologia_a_artes,9.94494963682908,-84.0450208723069,31,0.562
desde_odontologia_a_artes,9.94467428591231,-84.0450154011338,32,0.592
desde_odontologia_a_artes,9.94435778151253,-84.0450041637077,33,0.627
desde_odontologia_a_artes,9.94347268380579,-84.0449287137552,34,0.725
desde_odontologia_a_artes,9.94295817880508,-84.0448982678798,35,0.782
desde_odontologia_a_artes,9.94230048632557,-84.0448587644203,36,0.855
desde_odontologia_a_artes,9.94171228683352,-84.0448222996627,37,0.92
desde_odontologia_a_artes,9.94096530647596,-84.0447760219723,38,1.003
desde_odontologia_a_artes,9.94090663320268,-84.0448740739734,39,1.016
desde_odontologia_a_artes,9.94084406020503,-84.0449871934796,40,1.03
desde_odontologia_a_artes,9.94077751897418,-84.0452171289551,41,1.056
desde_odontologia_a_artes,9.94072156165138,-84.0453974813657,42,1.077
desde_odontologia_a_artes,9.94066022328121,-84.0456042948351,43,1.101
desde_odontologia_a_artes,9.94049309734092,-84.0456331735173,44,1.119
desde_odontologia_a_artes,9.94043960234258,-84.0454384499972,45,1.142
desde_odontologia_a_artes,9.94037244769911,-84.0451953028132,46,1.169
desde_odontologia_a_artes,9.94027492444419,-84.0448203307503,47,1.212
desde_odontologia_a_artes,9.94022435173391,-84.0447437519701,48,1.222
desde_odontologia_a_artes,9.94016681408322,-84.0446621944019,49,1.233
desde_odontologia_a_artes,9.94010200702146,-84.044417503094,50,1.261
desde_odontologia_a_artes,9.93987745974345,-84.0444809655781,51,1.286
desde_odontologia_a_artes,9.93971459423953,-84.0445245874922,52,1.305
desde_odontologia_a_artes,9.93927560616025,-84.0446392902696,53,1.355
desde_odontologia_a_artes,9.93920545121652,-84.0446560771702,54,1.363
desde_odontologia_a_artes,9.93916110643307,-84.0446448875091,55,1.368
desde_odontologia_a_artes,9.93912385292449,-84.0446191813258,56,1.373
desde_odontologia_a_artes,9.93911625815432,-84.0445525134932,57,1.38
desde_odontologia_a_artes,9.93919941590806,-84.0443337547524,58,1.406
desde_odontologia_a_artes,9.93911055274011,-84.044006444136,59,1.443
desde_odontologia_a_artes,9.9390190082839,-84.0436747724812,60,1.481
desde_odontologia_a_artes,9.93895911426052,-84.0434673567427,61,1.505
desde_odontologia_a_artes,9.9392879865273,-84.0433689432454,62,1.543
desde_odontologia_a_artes,9.93942115014918,-84.0433274860744,63,1.558
desde_odontologia_a_artes,9.93944755512195,-84.0429942406062,64,1.595
desde_odontologia_a_artes,9.93946810072644,-84.0427365454686,65,1.623
desde_odontologia_a_artes,9.93949017843466,-84.0424561880641,66,1.654
desde_odontologia_a_artes,9.93949896641922,-84.0421337910545,67,1.689
desde_odontologia_a_artes,9.93950631475532,-84.0419274245262,68,1.712
desde_odontologia_a_artes,9.93932958005353,-84.0418524186819,69,1.733
desde_odontologia_a_artes,9.93916814008368,-84.041691039804,70,1.758
desde_odontologia_a_artes,9.93900519121203,-84.0414413521148,71,1.791
desde_odontologia_a_artes,9.93882565486029,-84.0411391429389,72,1.83
desde_odontologia_a_artes,9.93878072700935,-84.0410728454411,73,1.839
desde_odontologia_a_artes,9.93872490109004,-84.0410213000932,74,1.847
desde_odontologia_a_artes,9.93861004710345,-84.0409544792739,75,1.862
desde_odontologia_a_artes,9.93847396797512,-84.0409494403816,76,1.877
desde_odontologia_a_artes,9.93814652860348,-84.0410341635524,77,1.914
desde_odontologia_a_artes,9.93790671250708,-84.0411014405278,78,1.942
desde_odontologia_a_artes,9.93791663555238,-84.0413834314017,79,1.973
desde_odontologia_a_artes,9.93793079347671,-84.0416285810649,80,1.999
desde_odontologia_a_artes,9.93801967154644,-84.0416254546011,81,2.009
desde_odontologia_a_artes,9.93807996226397,-84.0416431189912,82,2.016
desde_odontologia_a_artes,9.93810791480517,-84.0416788253891,83,2.021
desde_odontologia_a_artes,9.93813256489417,-84.0417178845482,84,2.026
desde_odontologia_a_artes,9.9381630635316,-84.0418440755105,85,2.041
desde_odontologia_a_artes,9.93816840355805,-84.0419580950124,86,2.053
desde_odontologia_a_artes,9.93816233402513,-84.0420632597521,87,2.065
desde_odontologia_a_artes,9.93814321123235,-84.0421742120474,88,2.077
desde_odontologia_a_artes,9.93803086770445,-84.042431585693,89,2.108
desde_odontologia_a_artes,9.93800811636062,-84.0424780922361,90,2.113
desde_odontologia_a_artes,9.93798034157711,-84.0426586032431,91,2.134
desde_odontologia_a_artes,9.93791715763552,-84.0430584128099,92,2.178
desde_odontologia_a_artes,9.93789378213828,-84.0431955755255,93,2.193
desde_odontologia_a_artes,9.9379228858361,-84.0434355505527,94,2.22
desde_odontologia_a_artes,9.93793324365073,-84.0435100147268,95,2.228
desde_odontologia_a_artes,9.93796925623814,-84.0436073742708,96,2.239
desde_odontologia_a_artes,9.93811129632628,-84.0437957690067,97,2.265
desde_odontologia_a_artes,9.93796149488666,-84.0440534496211,98,2.298
desde_odontologia_a_artes,9.93777133769974,-84.0443836171542,99,2.34
desde_odontologia_a_artes,9.9375818272445,-84.0447196978834,100,2.382
desde_odontologia_a_artes,9.93745018852863,-84.0449635706007,101,2.413
desde_odontologia_a_artes,9.93734180767617,-84.0451463546949,102,2.436
desde_odontologia_a_artes,9.93725372200282,-84.0452714142582,103,2.453
desde_odontologia_a_artes,9.937108322267,-84.0454262175884,104,2.476
desde_odontologia_a_artes,9.93692719931924,-84.0455586526682,105,2.501
desde_odontologia_a_artes,9.93685401442958,-84.0455873611916,106,2.51
desde_odontologia_a_artes,9.93677373653686,-84.0455923110153,107,2.519
desde_odontologia_a_artes,9.93668019604487,-84.0455680674162,108,2.529
desde_odontologia_a_artes,9.93646480148586,-84.0454482787829,109,2.556
desde_odontologia_a_artes,9.93636588688585,-84.0453892763726,110,2.569
desde_odontologia_a_artes,9.93632308831075,-84.0453697036442,111,2.574
desde_odontologia_a_artes,9.93629762770389,-84.0453615303045,112,2.577
desde_odontologia_a_artes,9.93624652235345,-84.0453532765511,113,2.583
desde_odontologia_a_artes,9.93618732594838,-84.0453570927397,114,2.59
desde_odontologia_a_artes,9.93603538344972,-84.0453927689936,115,2.607
desde_odontologia_a_artes,9.93577991764324,-84.045437957483,116,2.636
desde_odontologia_a_artes,9.93565154581259,-84.0454621421002,117,2.65
desde_odontologia_a_artes,9.93558482499322,-84.0455294509499,118,2.66
desde_odontologia_a_artes,9.93533787082614,-84.0456405554627,119,2.69
desde_odontologia_a_artes,9.9350109333037,-84.0456410811815,120,2.727
desde_odontologia_a_artes,9.93495968412818,-84.0456087998837,121,2.733
desde_odontologia_a_artes,9.93464858697721,-84.0456196757956,122,2.768
desde_odontologia_a_artes,9.93480225304748,-84.046294734079,123,2.844
desde_odontologia_a_artes,9.93495610721508,-84.0470992295944,124,2.933
desde_odontologia_a_artes,9.93514466639919,-84.047738281775,125,3.007
desde_odontologia_a_artes,9.93527584609242,-84.048128961463,126,3.052
desde_odontologia_a_artes,9.93531583349863,-84.0483847176419,127,3.08
desde_odontologia_a_artes,9.93529983825585,-84.0486296483808,128,3.107
desde_odontologia_a_artes,9.93545520267059,-84.0486491888617,129,3.124
desde_odontologia_a_artes,9.9354703980085,-84.0488055127148,130,3.142
desde_odontologia_a_artes,9.93553667972237,-84.0490832368349,131,3.173
desde_odontologia_a_artes,9.9355977604479,-84.0493162487417,132,3.199
desde_odontologia_a_artes,9.93570243695239,-84.0495918083302,133,3.232
desde_odontologia_a_artes,9.93571038517426,-84.0496787768477,134,3.241
desde_odontologia_a_artes,9.93571038484225,-84.0499696558076,135,3.273
desde_odontologia_a_artes,9.93570321714193,-84.0500954158227,136,3.287
desde_odontologia_a_artes,9.93566700857604,-84.0503419760518,137,3.314
desde_odontologia_a_artes,9.93560674646944,-84.0506470296121,138,3.348
desde_odontologia_a_artes,9.93553343216217,-84.0510737676674,139,3.396
desde_odontologia_a_artes,9.93549263100849,-84.0513075140395,140,3.422
desde_odontologia_a_artes,9.93546272803463,-84.0515459542782,141,3.448
desde_odontologia_a_artes,9.93544955548966,-84.0516525931019,142,3.46
desde_odontologia_a_artes,9.93544794162221,-84.0517605730299,143,3.472
desde_odontologia_a_artes,9.93547169143514,-84.0519830595855,144,3.496
desde_odontologia_a_artes,9.93548892832953,-84.0521081889526,145,3.51
desde_odontologia_a_artes,9.93550175796293,-84.0521827017793,146,3.519
desde_odontologia_a_edufi,9.94651450274987,-84.0452709224469,0,0
desde_odontologia_a_edufi,9.9465713930344,-84.0453586296957,1,0.011
desde_odontologia_a_edufi,9.94670523135418,-84.0455321860811,2,0.036
desde_odontologia_a_edufi,9.94685977487793,-84.0457428830683,3,0.064
desde_odontologia_a_edufi,9.94692114024093,-84.0458252584096,4,0.076
desde_odontologia_a_edufi,9.94699848130395,-84.045874911642,5,0.086
desde_odontologia_a_edufi,9.94709174550324,-84.0458702927366,6,0.096
desde_odontologia_a_edufi,9.94733286724273,-84.0456762984049,7,0.13
desde_odontologia_a_edufi,9.94734992775087,-84.0455816108455,8,0.141
desde_odontologia_a_edufi,9.94731694409985,-84.0454811496546,9,0.152
desde_odontologia_a_edufi,9.94706331033958,-84.0451520526366,10,0.198
desde_odontologia_a_edufi,9.94695639770921,-84.044934964086,11,0.225
desde_odontologia_a_edufi,9.94685739750313,-84.0447940381815,12,0.244
desde_odontologia_a_edufi,9.94674934743632,-84.0447120526121,13,0.259
desde_odontologia_a_edufi,9.94663902259388,-84.0446901128118,14,0.271
desde_odontologia_a_edufi,9.94658480665502,-84.0447036688627,15,0.277
desde_odontologia_a_edufi,9.94652566341521,-84.0447440842844,16,0.285
desde_odontologia_a_edufi,9.94631063663281,-84.0447956225084,17,0.31
desde_odontologia_a_edufi,9.94607861289951,-84.0448175623087,18,0.335
desde_odontologia_a_edufi,9.94606268969643,-84.0448198717614,19,0.337
desde_odontologia_a_edufi,9.94607633849742,-84.0451616705072,20,0.375
desde_odontologia_a_edufi,9.94594816328299,-84.0451794721398,21,0.389
desde_odontologia_a_edufi,9.94587650883204,-84.0452499104458,22,0.4
desde_odontologia_a_edufi,9.94577755742257,-84.0454566064596,23,0.425
desde_odontologia_a_edufi,9.94570040854178,-84.0455092507792,24,0.435
desde_odontologia_a_edufi,9.94516698035057,-84.0455392738468,25,0.494
desde_odontologia_a_edufi,9.94508917283893,-84.0455023654374,26,0.504
desde_odontologia_a_edufi,9.94505732633557,-84.045382273899,27,0.518
desde_odontologia_a_edufi,9.94502889195332,-84.0450808903258,28,0.551
desde_odontologia_a_edufi,9.94495155042415,-84.0450173803773,29,0.562
desde_odontologia_a_edufi,9.94472000465252,-84.045015769873,30,0.587
desde_odontologia_a_edufi,9.94425679788889,-84.0449868892884,31,0.639
desde_odontologia_a_edufi,9.94389594579139,-84.0449568041774,32,0.679
desde_odontologia_a_edufi,9.9433847319748,-84.0449197895004,33,0.736
